P,Z,N
0.7,0.2,0.1
0.5570163049836336,0.25719347800654657,0.18579021700981985
0.4189785245618385,0.3124085901752646,0.26861288526289695
0.29918789967029313,0.36032484013188276,0.34048726019782416
0.20424339947708353,0.3983026402091666,0.3974539603137499
0.135035361078911,0.4259858555684356,0.43897878335265356
0.08728741917672615,0.44508503232930957,0.4676275484939644
0.055557930403803926,0.4577768278384785,0.4866652417577177
0.034979816638790164,0.466008073344484,0.49901211001672596
0.021901931669226115,0.4712392273323096,0.5068588409984643
0.013632829019879743,0.4745468683920482,0.5118203025880722
0.008485269620278763,0.4766058921518886,0.5149088382278328
0.005263247501351558,0.4778947009994594,0.5168420514991892
0.0032657959210343045,0.4786936816315863,0.5180405224473795
0.0020229650321427727,0.47919081398714297,0.5187862209807144
0.0012535549279204577,0.4794985780288319,0.5192478670432478
0.0007763597860496004,0.4796894560855802,0.5195341841283703
0.00048060255807678347,0.47980775897676936,0.5197116384651539
0.0002979113549367897,0.4798808354580254,0.5198212531870379
0.00018409154324240687,0.4799263633827031,0.5198895450740545
0.00011446616619657824,0.47995421353352147,0.519931320300282
