P,Z,N
0.700273176369243,0.20027317636924305,0.10027317636924304
0.5413283190600631,0.31460058471935687,0.1419385950064811
0.3637556975213766,0.4320607661482323,0.180950747900629
0.22392835601470526,0.5433393824517309,0.22546130605807088
0.13139251615851086,0.6246104402570705,0.26051781304011234
0.06956422686516398,0.6661153600169332,0.27454685062397716
0.036465776394345124,0.6892823791145022,0.2827531090270616
0.024931571757817378,0.7068301312390901,0.2925680865215262
0.013726374939120078,0.7102924406253945,0.2921303653562116
0.01958180185455133,0.7234655262590073,0.3033577151456837
0.006251775573719615,0.7137449122111986,0.29267737298967234
0.0009416706240624785,0.7102139228716406,0.2886733240081227
0.0007996654846037686,0.7109512286239434,0.2891768245522115
-0.0021736132751397777,0.7084094175095778,0.2865202879367627
-0.007475185720177805,0.7033190409543232,0.2813737552489646
0.0017658996723675041,0.7126653089451999,0.2906920556125392
-0.004335962030023702,0.7066141172459555,0.2846273909644811
-0.0002412318200166269,0.7107345608946459,0.2887409975138685
0.0004960622552587691,0.7114836802605071,0.2894869725828109
-0.003918048707741437,0.7070759554977704,0.2850775497552642
0.00513447552336187,0.7161314128297632,0.29413222718759874
