P,Z,N
0.7131893239454198,0.20649307087478144,0.1448813489551386
0.5617681384562804,0.25821809101119125,0.20956464161930566
0.43048245199315743,0.3136218572021461,0.30660532138462937
0.3373552611415035,0.390360737485712,0.35178938910792584
0.22075274334459438,0.4245129819731729,0.39843325843762445
0.15933122480766268,0.47232536648638174,0.45972908140116087
0.08996224963493041,0.4785967432162406,0.5168235673425973
0.10240713163663259,0.4787538724221596,0.5275996944825692
0.05657426281718328,0.4963424832341196,0.5192722769869462
0.0717151433041356,0.47925468612030686,0.5380650509971644
0.049614963450740734,0.49627129747633364,0.5462036454458683
0.033342801224442414,0.5190568440814436,0.5154655957194207
0.03634183613760274,0.49987209518718567,0.5615810009127186
0.05207985140534495,0.4959585619151424,0.5224825470773482
0.04506264734503124,0.5094373417830107,0.5567984341823706
0.04763156284876444,0.49686711803550904,0.5308469721992045
0.03453285344384621,0.5222838581073926,0.525544698512937
0.012011586709198942,0.5063103041815591,0.5628884691587225
0.02486752834111039,0.513601561249429,0.5282396902709682
0.02710114610494531,0.48826144829872326,0.5261159721933846
0.013951164931701947,0.519933821182311,0.5678328789119467
